depth,lag_days,n,pearson_r,pearson_p,spearman_rho,spearman_p,saturation_proxy_pct
2in,60,3173,-0.3967,4.797123782052135e-120,-0.4722,5.416296880428021e-176,41.4
2in,63,3170,-0.3866,1.6151667299939074e-113,-0.4662,8.700710953819484e-171,41.4
2in,66,3167,-0.3757,9.939567249604861e-107,-0.4601,1.004936920699625e-165,41.4
2in,69,3164,-0.3647,4.106256095000586e-100,-0.4547,2.7627260380673805e-161,41.4
2in,72,3161,-0.353,1.975746190844457e-93,-0.448,6.153228628539617e-156,41.4
2in,75,3158,-0.3403,1.811353797119926e-86,-0.4419,4.1018939219424895e-151,41.4
2in,78,3155,-0.3274,1.0570173743405846e-79,-0.4363,9.281851619829731e-147,41.4
2in,81,3152,-0.3137,6.335206421408413e-73,-0.4299,5.5553864673303324e-142,41.4
2in,84,3149,-0.2994,3.1427715951015583e-66,-0.4229,7.681426659747818e-137,41.4
2in,87,3146,-0.2845,1.2258195964396462e-59,-0.4136,2.815585608898148e-130,41.4
2in,90,3143,-0.2693,2.4169088091619046e-53,-0.4041,9.112286192968974e-124,41.4
2in,93,3140,-0.2541,1.8752968626090932e-47,-0.3946,1.7688151367890076e-117,41.4
2in,96,3137,-0.2394,3.81763200173884e-42,-0.3855,1.1231214431528644e-111,41.4
2in,99,3134,-0.2263,1.0897045663265294e-37,-0.3772,1.4991794392734527e-106,41.4
2in,102,3131,-0.2143,7.441267699151621e-34,-0.3704,2.0982776404074428e-102,41.4
2in,105,3128,-0.2034,1.470378603126772e-30,-0.3651,3.16675112863288e-99,41.4
2in,108,3125,-0.1938,8.226151369725026e-28,-0.3613,5.563844121618704e-97,41.4
2in,111,3122,-0.1848,2.2548198909601476e-25,-0.3578,6.557066678769693e-95,41.4
2in,114,3119,-0.1764,3.197941887237407e-23,-0.354,9.801951958430422e-93,41.4
2in,117,3116,-0.1688,2.3209706534911904e-21,-0.3506,8.736581693380134e-91,41.4
2in,120,3113,-0.1623,8.006158167572656e-20,-0.3461,2.612331477995074e-88,41.4
8in,0,3233,-0.2137,1.0292316606430084e-34,-0.0596,0.0006918621107353858,42.6
8in,3,3230,-0.232,1.0136913792604084e-40,-0.0968,3.5412769002752027e-08,42.6
8in,6,3227,-0.251,1.4463078519237695e-47,-0.1338,2.2668377441828e-14,42.6
8in,9,3224,-0.2708,2.790186998515344e-55,-0.1709,1.4547690658945836e-22,42.6
8in,12,3221,-0.2906,9.810993623976325e-64,-0.2074,1.2105520274996393e-32,42.6
8in,15,3218,-0.3104,8.392227997937716e-73,-0.2428,2.171663834591981e-44,42.6
8in,18,3215,-0.3295,2.8873424966363324e-82,-0.2762,2.263322574873977e-57,42.6
8in,21,3212,-0.3479,4.927430556793622e-92,-0.3071,4.034849300286395e-71,42.6
8in,24,3209,-0.3657,4.318607762228007e-102,-0.3346,8.983884973342558e-85,42.6
8in,27,3206,-0.3823,4.184557288454446e-112,-0.3578,2.0079149713694174e-97,42.6
8in,30,3203,-0.3973,1.4110462722286339e-121,-0.3783,1.653742741895224e-109,42.6
8in,33,3200,-0.4101,4.411145871775448e-130,-0.3961,1.06170615458225e-120,42.6
8in,36,3197,-0.421,1.5300349141992399e-137,-0.4106,2.680046658849e-130,42.6
8in,39,3194,-0.43,6.247517266153721e-144,-0.4231,6.360921083075804e-139,42.6
8in,42,3191,-0.4375,2.554828248335343e-149,-0.4331,4.613614015552079e-146,42.6
8in,45,3188,-0.4433,1.426509115396641e-153,-0.4404,2.298992045494805e-151,42.6
8in,48,3185,-0.4472,1.952693296769723e-156,-0.445,9.082316438357332e-155,42.6
8in,51,3182,-0.4493,5.944198070056609e-158,-0.4479,7.195892874487056e-157,42.6
8in,54,3179,-0.4492,9.707761264143873e-158,-0.45,2.5925268828226878e-158,42.6
8in,57,3176,-0.4472,5.448017026492266e-156,-0.451,5.662428092950294e-159,42.6
8in,60,3173,-0.4436,3.9237389166152366e-153,-0.452,1.3622864545958198e-159,42.6
8in,63,3170,-0.4389,1.9926251417721114e-149,-0.4514,5.176591650325677e-159,42.6
8in,66,3167,-0.4333,3.943223685651575e-145,-0.4512,1.2225104526590747e-158,42.6
8in,69,3164,-0.427,1.8809781954951597e-140,-0.4507,3.837675420063169e-158,42.6
8in,72,3161,-0.4196,4.7575314640507884e-135,-0.4488,1.5251513143554516e-156,42.6
8in,75,3158,-0.4109,6.216553434886219e-129,-0.4468,8.128258530361557e-155,42.6
8in,78,3155,-0.4014,1.7280068316458365e-122,-0.4447,4.016601132422515e-153,42.6
8in,81,3152,-0.391,1.1764570442528615e-115,-0.442,6.458461804070725e-151,42.6
8in,84,3149,-0.3799,1.1758748451182859e-108,-0.4385,4.084653683771675e-148,42.6
8in,87,3146,-0.3679,2.0429406150755746e-101,-0.4335,2.5725134459065455e-144,42.6
8in,90,3143,-0.355,5.304977148231211e-94,-0.4278,4.453397167518781e-140,42.6
8in,93,3140,-0.3411,2.119153275069069e-86,-0.4211,3.429494653698137e-135,42.6
8in,96,3137,-0.3268,5.679122640696613e-79,-0.4138,4.951477625356436e-130,42.6
8in,99,3134,-0.3125,5.983049644869452e-72,-0.4063,6.559116073157774e-125,42.6
8in,102,3131,-0.2985,1.8028770050617431e-65,-0.4,1.2315415638873693e-120,42.6
8in,105,3128,-0.2851,1.427247204196867e-59,-0.3945,5.285350176429443e-117,42.6
8in,108,3125,-0.2727,2.0324600867073672e-54,-0.3907,1.711899917754992e-114,42.6
8in,111,3122,-0.2612,7.156341147087606e-50,-0.3874,2.369536809759307e-112,42.6
8in,114,3119,-0.2507,6.376755058829058e-46,-0.3844,2.0962214164731282e-110,42.6
8in,117,3116,-0.2414,1.5418860600689946e-42,-0.3817,1.182380322155944e-108,42.6
8in,120,3113,-0.2328,1.3899769431556502e-39,-0.3781,2.1976999982987703e-106,42.6
